City_ID,City,Clouds,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Temperature,Wind Speed
695,mombetsu,28,JP,1591219393,79,44.35,143.35,57.0,57.0,1.99
696,kodiak,90,US,1591219393,81,57.79,-152.41,50.0,50.0,10.29
697,aklavik,5,CA,1591219393,37,68.22,-135.01,53.6,53.6,6.93
698,demerval lobao,31,BR,1591219393,58,-5.36,-42.68,87.8,87.8,3.36
699,daru,100,PG,1591219393,86,-9.08,143.21,77.9,77.9,18.75
700,coahuayana,20,MX,1591219393,66,18.73,-103.68,86.0,86.0,11.41
701,tuktoyaktuk,20,CA,1591219393,60,69.45,-133.04,41.0,41.0,12.75
702,ossora,94,RU,1591219393,71,59.24,163.07,45.48,45.48,2.59
703,fershampenuaz,95,RU,1591219393,75,53.52,59.81,54.45,54.45,5.99
704,saint george,1,US,1591219220,11,37.1,-113.58,100.0,98.6,9.17
705,bambanglipuro,53,ID,1591219393,87,-7.95,110.28,77.36,77.36,6.46
706,palaia fokaia,20,GR,1591219394,82,37.72,23.95,66.99,64.02,4.7
707,deputatskiy,100,RU,1591219394,77,69.3,139.9,38.62,38.62,4.7
708,port lincoln,99,AU,1591219394,78,-34.73,135.87,52.77,52.77,8.88
709,placido de castro,99,BR,1591219394,83,-10.34,-67.19,75.96,75.96,3.06
710,wasilla,1,US,1591219394,33,61.58,-149.44,62.6,62.08,2.55
711,kashi,81,CN,1591219394,23,39.45,75.98,75.2,75.2,13.42
712,dongli,40,CN,1591219394,100,23.57,116.82,78.8,78.8,2.24
713,new norfolk,8,AU,1591219394,77,-42.78,147.06,44.01,39.34,3.78
714,simpang,100,ID,1591219394,97,-1.27,104.08,74.3,74.3,3.31
715,rimbey,75,CA,1591219394,29,52.63,-114.24,60.8,58.08,20.8
716,nemuro,100,JP,1591219394,97,43.32,145.57,47.32,47.32,2.53
717,jambi,100,ID,1591219275,97,-1.6,103.62,73.98,73.98,2.51
718,port elizabeth,98,ZA,1591219394,93,-33.92,25.57,57.2,57.2,3.36
719,bubaque,0,GW,1591219394,76,11.28,-15.83,80.55,80.55,17.63
720,asmara,77,ER,1591219394,32,15.33,38.93,64.92,64.92,3.15
721,kirgiz-miyaki,100,RU,1591219394,87,53.63,54.8,54.46,54.46,7.29
722,tiksi,37,RU,1591219395,90,71.69,128.87,33.48,33.48,2.84
723,chokurdakh,51,RU,1591219395,65,70.63,147.92,41.45,41.45,9.22
724,wana,1,PK,1591219395,61,32.3,69.57,69.37,69.37,0.72
725,catamarca,0,AR,1591219395,53,-28.47,-65.79,57.99,54.36,1.99
726,sitka,75,US,1591219395,71,57.05,-135.33,51.8,51.8,5.57
727,kununurra,86,AU,1591219395,31,-15.77,128.73,57.2,57.2,1.12
728,owosso,1,US,1591219395,39,43.0,-84.18,84.0,82.62,10.29
729,pochutla,90,MX,1591219395,74,15.74,-96.47,82.4,82.4,8.01
730,qaanaaq,100,GL,1591219395,95,77.48,-69.36,29.89,29.89,5.55
731,camana,99,PE,1591219395,80,-16.62,-72.71,64.63,64.63,8.86
732,mount gambier,1,AU,1591219395,94,-37.83,140.77,33.8,33.8,3.53
733,souillac,75,MU,1591219395,69,-20.52,57.52,73.4,73.4,14.99
734,castro,69,BR,1591219395,96,-24.79,-50.01,58.23,58.23,4.7
735,singkang,20,MY,1591219395,83,2.1,102.8,80.6,80.33,2.24
736,ekhabi,100,RU,1591219396,97,53.51,142.97,37.38,37.38,10.13
737,bondo,100,CD,1591219396,98,3.81,23.69,69.4,69.4,3.13
738,hobyo,100,SO,1591219396,72,5.35,48.53,82.8,82.8,19.53
739,kumeny,2,RU,1591219396,78,58.11,49.92,47.12,47.12,7.65
740,faanui,0,PF,1591219396,68,-16.48,-151.75,79.68,79.68,6.15
741,quatre cocos,75,MU,1591219396,69,-20.21,57.76,73.4,73.2,14.99
742,baykit,100,RU,1591219396,79,61.67,96.37,49.89,49.89,2.53
743,osorno,0,CL,1591219396,76,-40.57,-73.15,51.8,51.8,1.68
744,athens,20,GR,1591219240,88,37.98,23.72,68.0,64.94,1.97
745,vanimo,100,PG,1591219396,84,-2.67,141.3,78.37,78.37,4.76
746,makakilo city,75,US,1591219247,52,21.35,-158.09,87.8,85.73,8.05
747,bethel,40,US,1591219396,65,41.37,-73.41,77.0,76.1,12.75
748,gunnedah,0,AU,1591219396,100,-30.98,150.25,33.8,33.8,2.24
749,kaitangata,100,NZ,1591219397,87,-46.28,169.85,46.0,46.0,14.0
750,southbridge,20,US,1591219397,60,42.08,-72.03,78.01,75.33,14.99
751,dawson,1,US,1591219397,55,31.77,-84.45,87.8,84.07,8.05
752,hay river,40,CA,1591219397,52,60.82,-115.8,44.6,44.6,13.87
753,sakaiminato,75,JP,1591219397,82,35.55,133.23,66.2,66.2,1.12
754,kruisfontein,100,ZA,1591219397,93,-34.0,24.73,55.45,55.45,3.49
755,norman wells,75,CA,1591219397,43,65.28,-126.83,51.8,51.8,5.82
756,cidreira,27,BR,1591219397,78,-30.18,-50.21,61.9,61.9,9.53
757,ballina,90,AU,1591219397,71,-28.87,153.57,55.4,52.25,10.29
758,snasa,100,NO,1591219397,85,64.25,12.38,54.52,54.52,6.62
759,ketchikan,75,US,1591219397,71,55.34,-131.65,53.6,53.6,16.11
760,college,75,US,1591219397,71,64.86,-147.8,59.0,55.29,5.82
761,canutama,55,BR,1591219397,84,-6.53,-64.38,82.51,82.51,2.3
762,nhulunbuy,2,AU,1591219397,66,-12.23,136.77,76.06,76.06,14.32
763,tenno,0,JP,1591219397,69,39.9,139.97,62.69,62.69,7.52
764,wuda,0,CN,1591219398,18,39.5,106.71,70.21,70.21,1.88
765,takoradi,0,GH,1591219398,85,4.88,-1.76,80.02,80.02,8.43
766,sola,100,VU,1591219398,82,-13.88,167.55,81.05,81.05,11.23
767,orlik,7,RU,1591219398,77,52.52,99.83,38.79,38.79,3.85
768,arman,0,RU,1591219398,60,59.7,150.17,49.08,49.08,2.46
769,pincher creek,1,CA,1591219140,25,49.48,-113.95,64.99,63.86,31.09
770,lucea,40,JM,1591219398,66,18.45,-78.17,87.8,87.39,25.28
771,japura,97,ID,1591219398,97,-0.32,102.35,75.09,75.09,4.29
772,flinders,27,AU,1591219398,61,-34.58,150.86,53.01,53.01,5.01
773,martapura,59,ID,1591219398,94,-3.42,114.85,74.5,74.5,2.04
774,san pedro,40,PH,1591219398,79,14.35,121.02,84.2,83.71,3.38
775,khasan,92,RU,1591219398,92,42.43,130.64,55.06,55.06,4.0
776,bergen,75,NO,1591219398,93,60.39,5.33,52.0,50.18,5.82
777,fortuna,1,US,1591219398,82,40.6,-124.16,64.99,62.15,13.87
778,den helder,90,NL,1591219144,76,52.96,4.76,60.01,57.9,11.41
779,cabo san lucas,5,MX,1591219158,48,22.89,-109.91,93.2,88.52,24.16
780,ojinaga,1,MX,1591219399,17,29.57,-104.42,100.4,99.77,4.5
781,faya,12,SA,1591219399,33,18.39,42.45,77.0,76.1,14.99
782,severnoye,87,RU,1591219399,88,56.35,78.36,39.0,39.0,5.3
783,karksi-nuia,20,EE,1591219399,97,58.1,25.56,47.32,47.32,5.19
784,richards bay,34,ZA,1591219399,84,-28.78,32.04,68.27,68.27,7.58
785,tura,100,IN,1591219399,96,25.52,90.22,73.38,73.38,6.78
786,lebu,0,CL,1591219399,75,-37.62,-73.65,53.13,53.13,12.3
787,salym,0,RU,1591219399,87,60.06,71.48,35.55,35.55,6.02
788,portales,40,US,1591219399,24,34.19,-103.33,93.0,92.28,8.05
789,reconquista,0,AR,1591219399,75,-29.15,-59.65,56.19,56.19,7.96
790,evanston,75,US,1591219399,39,42.04,-87.69,84.99,82.81,5.82
791,coihaique,60,CL,1591219399,28,-45.58,-72.07,44.6,44.6,6.93
792,smidovich,100,RU,1591219399,93,48.6,133.82,49.19,49.19,17.36
793,lompoc,1,US,1591219399,53,34.64,-120.46,81.0,77.13,16.11
794,gizo,92,SB,1591219399,71,-8.1,156.84,83.95,83.95,6.85
795,tuatapere,100,NZ,1591219400,86,-46.13,167.68,44.83,44.83,8.48
796,rawson,3,AR,1591219260,45,-43.3,-65.1,50.86,50.86,22.15
797,constitucion,8,CL,1591219400,77,-35.33,-72.42,54.39,54.39,5.86
798,ribeira grande,40,PT,1591219400,72,38.52,-28.7,64.4,64.4,21.92
799,mazara del vallo,15,IT,1591219400,82,37.66,12.59,68.0,63.45,5.82
800,lagoa,0,PT,1591219400,79,39.05,-27.98,62.64,62.64,23.67
801,port hueneme,1,US,1591219400,64,34.15,-119.2,80.6,73.04,10.29
802,petropavlovka,92,RU,1591219400,69,50.61,105.32,51.26,51.26,4.07
803,inirida,99,CO,1591219400,84,3.87,-67.92,82.85,82.85,2.15
804,rocha,92,UY,1591219400,85,-34.48,-54.33,47.25,47.25,3.8
805,jalu,0,LY,1591219400,31,29.03,21.55,74.62,74.62,15.3
806,manzhouli,95,CN,1591219400,64,49.6,117.43,53.17,53.17,4.38
807,asyut,24,EG,1591219400,39,27.18,31.18,84.2,84.2,2.24
808,rameswaram,100,IN,1591219401,82,9.28,79.3,84.02,84.02,27.72
809,colares,20,PT,1591219401,82,38.8,-9.45,69.01,66.43,4.7
810,camabatela,66,AO,1591219401,84,-8.19,15.38,66.16,66.16,2.64
811,cockburn town,75,TC,1591219401,66,21.46,-71.14,86.0,86.0,13.87
812,churapcha,0,RU,1591219401,58,62.0,132.43,55.69,55.69,5.21
813,masuguru,11,TZ,1591219401,66,-11.37,38.42,68.47,68.47,1.21
814,santa cruz,90,BO,1591219401,93,-17.8,-63.17,60.8,60.8,17.22
815,abha,35,SA,1591219401,33,18.22,42.51,77.0,76.05,14.99
816,kano,55,NG,1591219401,41,12.0,8.52,93.2,93.2,9.17
817,te anau,100,NZ,1591219401,87,-45.42,167.72,45.16,45.16,7.92
818,caucaia,0,BR,1591219402,74,-3.74,-38.65,82.4,82.2,9.17
819,koulikoro,100,ML,1591219402,25,14.0,-7.75,95.94,95.94,8.28
820,ahuimanu,20,US,1591219402,58,21.44,-157.84,87.8,85.3,12.75
821,choix,9,MX,1591219402,23,26.71,-108.32,105.73,105.73,9.4
822,matadi,3,CD,1591219402,88,-5.82,13.45,75.49,75.49,2.37
823,celestun,100,MX,1591219402,87,20.87,-90.4,79.03,79.03,19.46
824,praia da vitoria,75,PT,1591219402,88,38.73,-27.07,62.6,62.6,22.55
825,bonthe,96,SL,1591219402,85,7.53,-12.51,80.47,80.47,5.5
826,lamu,97,KE,1591219402,80,-2.27,40.9,79.16,79.16,16.98
827,smolenka,50,RU,1591219402,86,52.14,113.5,41.0,41.0,2.24
828,bollnas,68,SE,1591219402,78,61.35,16.39,47.05,47.05,3.96
829,priargunsk,100,RU,1591219402,71,50.37,119.1,50.18,50.18,1.72
830,oshawa,20,CA,1591219205,51,43.9,-78.85,80.6,79.52,16.11
831,saint-augustin,5,CA,1591219402,60,51.23,-58.65,47.41,47.41,20.96
832,iquitos,40,PE,1591219250,78,-3.75,-73.25,80.6,80.6,3.36
833,touros,20,BR,1591219402,88,-5.2,-35.46,78.8,78.8,6.93
834,sokolka,90,PL,1591219403,78,53.41,23.5,48.99,48.99,35.01
835,mormugao,90,IN,1591219403,83,15.4,73.8,82.4,82.4,11.41
836,hammerfest,75,NO,1591219403,75,70.66,23.68,42.8,42.8,2.24
837,kropotkin,0,RU,1591219403,91,45.44,40.58,55.81,55.81,6.69
838,okato,96,NZ,1591219403,83,-39.2,173.88,60.01,58.46,10.0
839,ningxiang,0,CN,1591219403,24,37.34,111.21,68.81,68.81,8.08
840,cherskiy,100,RU,1591219403,59,68.75,161.3,46.49,46.49,5.14
841,magdagachi,100,RU,1591219403,82,53.45,125.8,44.04,44.04,2.57
842,saint-ambroise,75,CA,1591219403,23,48.55,-71.33,64.0,63.34,13.87
843,hami,0,CN,1591219403,20,42.8,93.45,79.47,79.47,10.04
844,disna,21,BY,1591219403,95,55.57,28.2,49.39,49.39,7.78
845,marawi,45,PH,1591219403,88,8.0,124.29,77.0,77.0,5.01
846,gamba,100,GA,1591219403,88,-2.65,10.0,77.05,77.05,7.61
847,chapais,90,CA,1591219403,22,49.78,-74.85,59.0,59.0,12.75
848,guerrero negro,0,MX,1591219138,39,27.98,-114.06,80.94,80.94,15.19
849,saint anthony,1,US,1591219316,28,45.02,-93.22,84.0,82.26,9.17
850,andapa,85,MG,1591219403,88,-14.65,49.65,66.78,66.78,2.55
851,brae,100,GB,1591219404,70,60.4,-1.35,46.4,46.4,9.17
852,hasaki,75,JP,1591219404,100,35.73,140.83,68.0,68.0,5.82
853,stornoway,95,GB,1591219404,87,58.21,-6.39,48.99,48.52,5.82
854,weihai,0,CN,1591219404,70,37.5,122.11,66.36,66.36,7.02
855,doume,100,CM,1591219404,90,4.23,13.45,69.35,69.35,0.54
856,vila velha,40,BR,1591219240,88,-20.33,-40.29,73.4,73.18,6.93
857,ahipara,19,NZ,1591219404,83,-35.17,173.17,61.92,61.92,13.98
858,maragogi,17,BR,1591219404,86,-9.01,-35.22,77.77,77.77,4.34
859,isangel,40,VU,1591219404,88,-19.55,169.27,73.4,73.4,11.99
860,sfantu gheorghe,67,RO,1591219404,80,45.87,25.78,48.0,47.57,2.82
861,sao felix do xingu,80,BR,1591219404,84,-6.64,-51.99,78.13,78.13,3.18
862,samarinda,35,ID,1591219404,97,-0.5,117.15,73.67,73.67,0.96
863,shirgaon,100,IN,1591219404,75,19.7,72.7,76.78,76.78,11.32
864,ambon,25,ID,1591219404,78,-3.7,128.18,80.35,80.35,14.88
865,ilulissat,62,GL,1591219405,74,69.22,-51.1,35.6,35.6,5.82
866,paarl,96,ZA,1591219405,87,-33.73,18.98,57.0,55.81,6.93
867,paamiut,99,GL,1591219405,98,61.99,-49.67,43.12,43.12,4.76
868,kavaratti,100,IN,1591219405,76,10.57,72.64,84.87,84.87,16.58
869,guarapari,40,BR,1591219405,88,-20.67,-40.5,73.4,73.18,6.93
870,masakin,20,TN,1591219405,73,35.73,10.58,75.99,73.15,11.41
871,timizart,0,DZ,1591219405,64,36.8,4.27,66.07,66.07,3.6
872,nome,1,US,1591219405,81,64.5,-165.41,60.01,53.42,12.75
873,inongo,90,CD,1591219405,86,-1.95,18.27,72.34,72.34,0.85
874,kita,100,ML,1591219405,30,13.03,-9.49,93.63,93.63,5.84
875,north valley,20,US,1591219214,20,35.17,-106.62,90.0,88.99,5.82
876,pimentel,5,PE,1591219405,60,-6.84,-79.93,73.4,73.4,23.04
877,dicabisagan,4,PH,1591219405,80,17.08,122.42,80.17,80.17,5.64
878,grand gaube,100,MU,1591219405,70,-20.01,57.66,73.0,73.0,7.0
879,rio brilhante,77,BR,1591219405,97,-21.8,-54.55,65.41,65.41,5.1
880,kuressaare,28,EE,1591219406,67,58.25,22.5,57.2,57.2,3.36
881,bonavista,32,CA,1591219406,62,48.65,-53.11,52.0,52.0,8.01
882,naze,40,JP,1591219406,100,28.37,129.48,77.0,77.0,12.75
883,murray bridge,0,AU,1591219406,94,-35.12,139.27,43.0,39.99,2.93
884,dunedin,100,NZ,1591219160,93,-45.87,170.5,48.99,48.45,1.01
885,port hardy,75,CA,1591219406,76,50.7,-127.42,53.6,53.6,6.93
886,esperance,9,AU,1591219406,87,-33.87,121.9,50.0,50.0,16.11
887,deniliquin,0,AU,1591219406,91,-35.53,144.97,35.01,35.01,4.09
888,neryungri,98,RU,1591219406,75,56.67,124.65,46.06,46.06,2.46
889,boyolangu,100,ID,1591219406,89,-8.12,111.89,75.83,75.83,5.5
890,parati,40,BR,1591219111,53,-23.22,-44.71,73.4,73.4,4.7
891,qaqortoq,95,GL,1591219406,62,60.72,-46.03,59.0,59.0,4.7
892,alyangula,5,AU,1591219406,100,-13.85,136.42,59.0,59.0,15.1
893,sept-iles,75,CA,1591219406,61,50.2,-66.38,48.2,46.98,12.75
894,bud,97,US,1591219406,56,39.45,-86.18,88.0,87.03,10.2
895,goderich,13,CA,1591219407,80,43.75,-81.72,64.99,61.34,11.3
896,panzhihua,57,CN,1591219407,77,26.59,101.71,68.14,68.14,1.83
897,ancud,28,CL,1591219407,76,-41.87,-73.82,48.99,48.58,6.93
898,kjollefjord,75,NO,1591219407,75,70.95,27.35,44.6,44.6,4.7
899,raudeberg,100,NO,1591219407,93,61.99,5.14,48.99,48.99,22.88
900,mayumba,99,GA,1591219407,89,-3.43,10.66,77.27,77.27,8.08
901,beloha,0,MG,1591219407,83,-25.17,45.05,63.5,63.5,8.12
902,pundaguitan,100,PH,1591219407,68,6.37,126.17,83.91,83.91,3.89
903,whyalla,0,AU,1591219407,93,-33.03,137.58,37.4,37.4,4.7
904,farmington,1,US,1591219202,9,36.73,-108.22,91.99,91.67,4.7
905,mtambile,49,TZ,1591219407,80,-5.38,39.7,78.44,78.44,15.01
906,los llanos de aridane,90,ES,1591219407,73,28.66,-17.92,71.6,66.99,1.12
907,dwarka,7,IN,1591219407,85,22.24,68.97,83.43,83.43,14.83
908,doka,15,SD,1591219407,44,13.52,35.77,82.6,82.6,10.27
909,santa lucia,20,ES,1591219407,78,27.91,-15.54,73.4,72.68,5.82
910,tautira,75,PF,1591219408,88,-17.73,-149.15,73.4,73.2,3.36
911,lancaster,20,US,1591219142,51,40.25,-76.25,87.01,85.05,11.41
912,antalaha,87,MG,1591219408,82,-14.9,50.28,74.01,74.01,9.84
913,tirlyanskiy,99,RU,1591219408,92,54.21,58.58,51.39,51.39,3.09
914,aquiraz,1,BR,1591219408,74,-3.9,-38.39,82.4,82.4,9.17
915,san carlos,5,VE,1591219253,54,9.66,-68.58,88.92,88.92,4.54
916,pangnirtung,40,CA,1591219408,80,66.15,-65.71,39.2,39.2,8.05
917,kattivakkam,20,IN,1591219408,74,13.22,80.32,86.0,86.0,9.17
918,hvolsvollur,81,IS,1591219408,73,63.75,-20.22,55.29,55.29,3.87
919,nikolayevskaya,67,RU,1591219408,85,47.61,41.5,55.9,55.9,8.28
920,upernavik,0,GL,1591219408,92,72.79,-56.15,30.97,30.97,6.69
921,amapa,80,BR,1591219408,96,1.0,-52.0,76.39,76.39,3.62
922,san-pedro,63,CI,1591219408,86,4.75,-6.64,79.5,79.5,5.26
923,havelock,20,US,1591219396,65,34.88,-76.9,82.4,79.36,19.46
924,manta,75,EC,1591219207,69,-0.95,-80.73,80.6,80.6,10.29
925,sorland,81,NO,1591219325,78,67.67,12.69,44.4,44.4,19.8
926,meulaboh,100,ID,1591219409,84,4.14,96.13,75.69,75.69,4.54
927,novopokrovka,18,UA,1591219409,86,49.84,36.55,54.66,54.66,4.59
928,saint-pierre,1,RE,1591219409,64,-21.34,55.48,68.0,61.68,5.82
929,bengkulu,100,ID,1591219409,87,-3.8,102.27,76.23,76.23,5.44
930,wicklow,75,IE,1591219409,57,53.0,-6.42,52.0,51.17,6.93
931,avera,1,US,1591219409,55,33.19,-82.53,86.0,85.1,8.05
932,provideniya,0,RU,1591219409,75,64.38,-173.3,41.0,41.0,8.95
933,half moon bay,1,US,1591219310,72,37.46,-122.43,96.01,79.45,12.75
934,podporozhye,98,RU,1591219409,67,60.91,34.17,52.47,52.47,6.4
935,ostrovnoy,5,RU,1591219409,67,68.05,39.51,52.99,52.99,13.94
936,poum,95,NC,1591219409,85,-20.23,164.02,75.2,75.2,18.99
937,plaeng yao,100,TH,1591219409,89,13.58,101.28,82.0,82.0,4.52
938,komsomolskiy,56,UZ,1591219409,38,40.43,71.72,75.2,75.2,6.93
939,kalga,100,RU,1591219409,63,50.93,118.9,50.85,50.85,1.36
940,yulara,0,AU,1591219410,75,-25.24,130.99,41.0,41.0,5.82
941,oranjestad,40,AW,1591219125,66,12.52,-70.03,86.0,86.0,24.16
942,yumen,12,CN,1591219410,24,40.28,97.2,68.72,68.72,7.36
943,denpasar,75,ID,1591219410,100,-8.65,115.22,77.0,77.0,11.41
944,omsukchan,0,RU,1591219410,56,62.53,155.8,50.05,50.05,3.4
945,cabedelo,4,BR,1591219384,94,-6.98,-34.83,77.0,77.0,5.82
946,bathsheba,20,BB,1591219410,70,13.22,-59.52,84.2,84.2,19.46
947,gunjur,0,GM,1591219410,74,13.2,-16.73,78.8,78.8,11.41
948,fukuma,75,JP,1591219410,88,33.77,130.47,71.01,69.96,3.36
949,carutapera,14,BR,1591219206,93,-1.2,-46.02,77.29,77.29,7.4
950,khuzdar,0,PK,1591219410,49,27.74,66.64,78.12,78.12,2.82
951,ulladulla,75,AU,1591219410,66,-35.35,150.47,48.2,39.83,6.93
952,namibe,0,AO,1591219410,80,-15.2,12.15,71.28,71.28,3.36
953,novikovo,0,RU,1591219410,89,51.15,37.89,53.42,53.42,3.2
954,korla,63,CN,1591219410,66,41.76,86.15,77.0,77.0,1.99
955,eureka,20,US,1591219291,82,40.8,-124.16,70.0,64.92,16.11
956,elliot,100,ZA,1591219411,50,-31.33,27.85,48.22,48.22,2.39
957,lukh,97,RU,1591219411,87,57.01,42.26,55.63,55.63,12.53
958,uray,8,RU,1591219411,71,60.12,64.78,39.97,39.97,1.61
959,vao,90,NC,1591219411,88,-22.67,167.48,72.75,72.75,15.86
960,muros,90,ES,1591219411,86,42.78,-9.06,63.0,62.46,1.99
961,batemans bay,0,AU,1591219411,91,-35.72,150.18,39.99,39.99,5.14
962,doha,0,QA,1591219244,41,25.29,51.53,97.0,93.87,3.36
963,georgiyevka,0,KZ,1591219411,56,43.04,74.71,68.0,68.0,8.95
964,plettenberg bay,100,ZA,1591219290,83,-34.05,23.37,59.4,59.4,3.78
965,pemangkat,80,ID,1591219411,87,1.17,108.97,78.35,78.35,0.54
966,kutum,36,SD,1591219411,16,14.2,24.67,79.3,79.3,9.24
967,reading,100,GB,1591219411,93,51.46,-0.97,57.0,55.36,10.29
968,balad,0,IQ,1591219411,18,34.02,44.15,82.72,82.72,12.64
969,mehamn,75,NO,1591219411,75,71.04,27.85,44.6,44.6,4.7
970,semey,100,KZ,1591219411,62,50.41,80.23,59.45,59.45,2.68
971,petrovsk,100,RU,1591219412,89,52.31,45.39,61.25,61.25,14.0
972,kavieng,99,PG,1591219412,75,-2.57,150.8,82.81,82.81,10.76
973,mandalgovi,100,MN,1591219412,72,45.76,106.27,49.62,49.62,2.64
974,chato,74,TZ,1591219412,63,-2.64,31.77,70.41,70.41,5.01
975,pontianak,97,ID,1591219412,94,-0.03,109.33,76.1,76.1,3.09
976,agadez,9,NE,1591219412,13,19.75,10.25,95.61,95.61,11.48
977,naron,40,ES,1591219412,87,43.52,-8.15,63.0,60.6,2.24
978,aloleng,89,PH,1591219412,69,16.13,119.78,83.86,83.86,2.21
979,kloulklubed,75,PW,1591219412,94,7.04,134.26,77.0,77.0,3.36
980,ramnagar,44,IN,1591219412,48,29.4,79.12,78.96,78.96,6.4
981,ulaangom,100,MN,1591219412,59,49.98,92.07,55.4,55.4,4.47
982,sayyan,100,YE,1591219412,76,15.17,44.32,61.16,61.16,1.39
983,ko samui,99,TH,1591219412,74,9.54,99.94,83.55,83.55,12.03
984,lorengau,97,PG,1591219412,78,-2.02,147.27,81.7,81.7,2.55
985,broken hill,0,AU,1591219413,86,-31.95,141.43,37.4,37.4,9.24
986,tupik,100,RU,1591219413,67,54.43,119.93,46.8,46.8,0.85
987,latung,71,PH,1591219413,72,5.5,120.88,83.93,83.93,6.82
988,sereflikochisar,100,TR,1591219413,58,38.94,33.54,61.92,61.92,8.66
989,acapulco,20,MX,1591219411,70,16.86,-99.89,84.2,84.2,12.75
990,tsaratanana,30,MG,1591219413,68,-16.78,47.65,67.28,67.28,13.78
991,lekoni,91,GA,1591219413,77,-1.58,14.26,77.61,77.61,2.37
992,husyatyn,62,UA,1591219413,83,49.07,26.21,53.01,52.03,1.99
993,sawakin,0,SD,1591219413,36,19.11,37.33,86.05,86.05,6.06
994,caravelas,21,BR,1591219413,89,-17.71,-39.25,74.73,74.73,6.44
995,taksimo,92,RU,1591219413,56,56.34,114.88,51.57,51.57,0.51
996,shingu,100,JP,1591219413,85,33.73,135.98,65.52,65.52,3.56
997,san cristobal,40,VE,1591219413,55,7.77,-72.22,89.6,89.6,12.75
998,fort-de-france,75,MQ,1591219413,70,14.61,-61.07,86.0,83.1,17.22
999,emba,63,KZ,1591219413,49,48.83,58.14,70.45,70.45,21.61
1000,tornio,92,FI,1591219413,81,65.85,24.15,51.8,51.8,4.7
1001,phan thiet,100,VN,1591219414,83,10.93,108.1,79.2,79.2,2.73
1002,kathu,75,TH,1591219414,88,7.92,98.33,77.0,77.0,4.7
1003,cravo norte,8,CO,1591219414,66,6.3,-70.2,86.76,86.76,7.63
1004,vila franca do campo,75,PT,1591219414,93,37.72,-25.43,62.6,62.6,19.46
1005,jiujiang,89,CN,1591219414,82,29.73,115.98,76.51,76.51,1.99
1006,kilindoni,93,TZ,1591219414,77,-7.91,39.67,79.77,79.77,16.44
1007,fairbanks,90,US,1591219414,82,64.84,-147.72,59.0,55.18,9.17
1008,kushtagi,100,IN,1591219414,73,15.77,76.2,75.69,75.69,21.16
1009,dingle,95,PH,1591219414,81,11.0,122.67,78.33,78.33,2.57
1010,bilma,1,NE,1591219414,13,18.69,12.92,93.58,93.58,6.73
1011,nazarovo,100,RU,1591219414,87,56.01,90.39,41.65,41.65,5.08
1012,mushie,100,CD,1591219414,86,-3.02,16.9,74.84,74.84,3.11
1013,altamira,16,BR,1591219221,92,-3.2,-52.21,78.89,78.89,3.47
1014,jalapa,28,MX,1591219335,63,19.53,-96.92,77.65,77.65,5.35
1015,kamina,0,CD,1591219414,62,-8.74,24.99,65.46,65.46,1.97
1016,botwood,98,CA,1591219415,70,49.15,-55.35,52.0,52.0,5.01
1017,guiong,20,PH,1591219415,94,6.42,122.03,75.2,75.2,2.24
1018,renqiu,3,CN,1591219415,19,38.7,116.09,75.31,75.31,12.71
1019,nyurba,25,RU,1591219415,53,63.28,118.33,56.07,56.07,3.36
1020,mountain home,40,US,1591219415,19,43.13,-115.69,86.0,86.0,11.41
1021,jumla,76,NP,1591219415,63,29.27,82.18,51.66,51.66,1.01
1022,chingirlau,46,KZ,1591219415,55,51.09,54.08,70.77,70.77,17.47
1023,riyadh,6,SA,1591219280,19,24.69,46.72,95.0,95.0,3.36
1024,san francisco,20,US,1591219370,39,37.77,-122.42,91.4,78.76,17.22
1025,sabang,100,ID,1591219415,77,5.89,95.32,83.16,83.16,12.77
1026,george,100,ZA,1591219342,93,-33.96,22.46,57.2,57.2,3.36
1027,concordia,0,AR,1591219415,67,-31.39,-58.02,59.0,59.0,6.93
1028,kedrovyy,71,RU,1591219415,81,56.17,91.82,44.6,44.6,5.35
1029,armidale,2,AU,1591219415,80,-30.52,151.65,37.0,37.0,4.81
1030,nicoya,90,CR,1591219415,100,10.15,-85.45,75.2,75.2,13.87
1031,abu dhabi,0,AE,1591219267,70,24.47,54.37,90.0,89.74,5.82
1032,det udom,100,TH,1591219416,94,14.91,105.08,77.0,77.0,2.24
1033,lima,90,PE,1591219416,77,-12.04,-77.03,66.2,66.2,12.75
1034,kiunga,92,PG,1591219416,99,-6.12,141.29,73.08,73.08,1.54
1035,bairiki,40,KI,1591219416,79,1.33,172.98,84.2,84.2,4.7
1036,santa comba,24,ES,1591219416,74,43.03,-8.81,63.0,61.65,1.99
1037,loandjili,75,CG,1591219416,94,-4.76,11.86,78.8,78.8,6.93
1038,kalmunai,19,LK,1591219416,74,7.42,81.82,79.72,79.72,6.02
1039,dali,13,CN,1591219416,84,25.7,100.18,59.7,59.7,5.32
1040,chifeng,0,CN,1591219416,55,42.27,118.96,54.97,54.97,14.12
1041,kovur,100,IN,1591219416,68,14.48,79.98,86.5,86.5,5.7
1042,vikulovo,100,RU,1591219416,90,56.82,70.61,44.71,44.71,5.48
1043,smirnykh,84,RU,1591219417,89,49.75,142.83,53.44,53.44,0.74
